config_compute,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17
clickhouse-cloud-iceberg_aws.5x30c120m,0.026553041666666666,0.019040958333333333,0.026168124999999997,0.03321458333333333,0.01568225,0.03847925,0.027031083333333334,0.049052041666666664,0.018314583333333332,0.027099375,0.013782500000000001,0.010485875,0.021797458333333332,,0.055800499999999996
clickhouse-cloud_aws.4x8c32m,0.0032660799999999998,0.001961502222222222,0.004210408888888888,0.004677937777777777,0.003011786666666666,0.004795813333333333,0.004590524444444444,0.007581119999999999,0.0029826488888888883,0.004724293333333333,0.002565448888888889,0.0019773955555555554,0.0038236711111111106,,0.005628888888888888
clickhouse-cloud_aws.5x30c120m,0.003842958333333333,0.002185333333333333,0.004786625,0.005301916666666667,0.0035014999999999994,0.007834916666666667,0.0053764166666666665,0.008685458333333333,0.0036629166666666663,0.005742708333333333,0.0039547083333333335,0.003135208333333333,0.00480525,,0.011038416666666667
databricks_DBX_S,0.023,0.007,0.011,0.008,0.005,0.018,0.005,0.01,0.006,0.008,0.006,0.004,0.006,0.023,0.013
databricks_DBX_XS,0.014,0.004,0.007,0.005,0.004,0.011,0.003,0.007,0.004,0.005,0.004,0.002,0.004,0.016,0.013
snowflake_SF_S_Gen1,0.011,0.009,0.008,0.016,0.006,0.018,0.018,0.025,0.009,0.015,0.009,0.006,0.015,0.033,0.012
snowflake_SF_S_Gen2,0.014,0.008,0.008,0.016,0.006,0.017,0.015,0.023,0.009,0.013,0.007,0.006,0.014,0.032,0.009
snowflake_SF_XS_Gen1,0.01,0.008,0.008,0.015,0.005,0.017,0.027,0.025,0.008,0.014,0.008,0.005,0.014,0.033,0.013
snowflake_SF_XS_Gen2,0.01,0.007,0.008,0.016,0.005,0.016,0.015,0.023,0.007,0.012,0.007,0.004,0.012,0.029,0.008
